TARIH;MAL_TURU;MAL_ADI;BIRIM;ASGARI_UCRET;AZAMI_UCRET;ORTALAMA_UCRET
2023-01-02;SEBZE;PATATES TAZE(YIKANMIŞ);kg;4.0;12.0;8
2023-01-02;SEBZE;MANTAR (İSTİRİDYE);kg;30.0;65.0;47.5
2023-01-02;SEBZE;BIBER KÖY(MAZO);kg;7.0;26.0;16.5
2023-01-02;SEBZE;BIBER KIRMIZI II;kg;3.0;10.0;6.5
2023-01-02;MEYVE;AYVA;kg;5.0;13.0;9
2023-01-02;MEYVE;ARMUT  S.MARIA;kg;7.0;17.0;12
2023-01-02;MEYVE;ELMA  ;kg;4.0;15.0;9.5
2023-01-02;MEYVE;CILEK;kg;25.0;54.0;39.5
2023-01-02;MEYVE;ELMA  AMASYA;kg;7.0;17.0;12
2023-01-02;MEYVE;ELMA  STARKING;kg;4.0;16.0;10
2023-01-02;MEYVE;GREYFURT;kg;5.0;12.0;8.5
2023-01-02;MEYVE;ELMA  GALA;kg;7.5;13.0;10.25
2023-01-02;MEYVE;NAR;kg;6.0;18.0;12
2023-01-02;MEYVE;KESTANE;kg;30.0;60.0;45
2023-01-02;MEYVE;MANDALİNA;kg;4.0;12.0;8
2023-01-02;MEYVE;MUZ  YERLI;kg;8.0;22.0;15
2023-01-02;MEYVE;ERIK ;kg;5.0;25.0;15
2023-01-02;MEYVE;PORTAKAL  ;kg;8.0;15.0;11.5
2023-01-02;MEYVE;PORTAKAL  VALENCIA;kg;4.0;8.0;6
2023-01-02;İTHAL..;KIVI  İTHAL;kg;20.0;40.0;30
2023-01-02;MEYVE;LIMON  ;kg;8.0;20.0;14
2023-01-02;SEBZE;Y.MAYDONOZ;bağ;1.0;4.0;2.5
2023-01-02;SEBZE;Y.DEREOTU;bağ;1.0;4.0;2.5
2023-01-02;SEBZE;Y.ROKA;bağ;1.0;4.0;2.5
2023-01-02;SEBZE;Y.TERE;bağ;1.0;4.0;2.5
2023-01-02;SEBZE;Y.NANE;bağ;1.0;4.0;2.5
2023-01-02;MEYVE;ERIK  ANJELIKA;kg;8.0;18.0;13
2023-01-02;İTHAL..;ELMA GSMIT(İTHAL);kg;10.0;29.0;19.5
2023-01-02;MEYVE;ELMA  GOLDEN;kg;6.0;14.0;10
2023-01-02;MEYVE;ARMUT  ;kg;6.0;20.0;13
2023-01-02;SEBZE;KAVUN  SERA;kg;5.0;20.0;12.5
2023-01-02;İTHAL..;AVAKADO;adet;10.0;17.0;13.5
2023-01-02;İTHAL..;ANANAS;adet;22.0;36.0;29
2023-01-02;İTHAL..;MUZ  ITHAL;kg;15.0;50.0;32.5
2023-01-02;İTHAL..;HINDISTAN CEVIZI;adet;10.0;30.0;20
2023-01-02;SEBZE;BROKOLI;kg;6.0;11.0;8.5
